region,suburb,quarter,median_rent,rent_growth,lag_median_rent
Inner Eastern Melbourne,Mount Waverley,2022Q3,520,4.0000000000000036,500.0
Inner Eastern Melbourne,Mount Waverley,2022Q4,530,1.9230769230769162,520.0
Inner Eastern Melbourne,Mount Waverley,2023Q1,550,3.7735849056603765,530.0
Inner Eastern Melbourne,Mount Waverley,2023Q2,570,3.6363636363636376,550.0
Inner Eastern Melbourne,Mount Waverley,2023Q3,600,5.263157894736836,570.0
Inner Eastern Melbourne,Mount Waverley,2023Q4,600,0.0,600.0
Inner Eastern Melbourne,Mount Waverley,2024Q1,650,8.333333333333325,600.0
Inner Eastern Melbourne,Mount Waverley,2024Q2,650,0.0,650.0
Inner Eastern Melbourne,Mount Waverley,2024Q3,650,0.0,650.0
Inner Eastern Melbourne,Mount Waverley,2024Q4,660,1.538461538461533,650.0
Inner Eastern Melbourne,Mount Waverley,2025Q1,669,1.3636363636363669,660.0
Inner Eastern Melbourne,Mount Waverley,2025Q2,670,0.1494768310911887,669.0
Inner Eastern Melbourne,Mount Waverley,2025Q3,695,3.731343283582089,670.0
Mornington Peninsula,Mt Eliza-Mornington-Mt Martha,2018Q1,450,,
Mornington Peninsula,Mt Eliza-Mornington-Mt Martha,2018Q2,460,2.2222222222222143,450.0
Mornington Peninsula,Mt Eliza-Mornington-Mt Martha,2018Q3,460,0.0,460.0
Mornington Peninsula,Mt Eliza-Mornington-Mt Martha,2018Q4,480,4.347826086956519,460.0
Mornington Peninsula,Mt Eliza-Mornington-Mt Martha,2019Q1,480,0.0,480.0
Mornington Peninsula,Mt Eliza-Mornington-Mt Martha,2019Q2,490,2.083333333333326,480.0
Mornington Peninsula,Mt Eliza-Mornington-Mt Martha,2019Q3,490,0.0,490.0
Mornington Peninsula,Mt Eliza-Mornington-Mt Martha,2019Q4,480,-2.0408163265306145,490.0
Mornington Peninsula,Mt Eliza-Mornington-Mt Martha,2020Q1,490,2.083333333333326,480.0
Mornington Peninsula,Mt Eliza-Mornington-Mt Martha,2020Q2,485,-1.0204081632653073,490.0
Mornington Peninsula,Mt Eliza-Mornington-Mt Martha,2020Q3,496,2.268041237113394,485.0
Mornington Peninsula,Mt Eliza-Mornington-Mt Martha,2020Q4,508,2.4193548387096753,496.0
Mornington Peninsula,Mt Eliza-Mornington-Mt Martha,2021Q1,520,2.3622047244094446,508.0
Mornington Peninsula,Mt Eliza-Mornington-Mt Martha,2021Q2,545,4.807692307692313,520.0
Mornington Peninsula,Mt Eliza-Mornington-Mt Martha,2021Q3,550,0.917431192660545,545.0
Mornington Peninsula,Mt Eliza-Mornington-Mt Martha,2021Q4,570,3.6363636363636376,550.0
Mornington Peninsula,Mt Eliza-Mornington-Mt Martha,2022Q1,590,3.5087719298245723,570.0
Mornington Peninsula,Mt Eliza-Mornington-Mt Martha,2022Q2,600,1.6949152542372836,590.0
Mornington Peninsula,Mt Eliza-Mornington-Mt Martha,2022Q3,600,0.0,600.0
Mornington Peninsula,Mt Eliza-Mornington-Mt Martha,2022Q4,600,0.0,600.0
Mornington Peninsula,Mt Eliza-Mornington-Mt Martha,2023Q1,600,0.0,600.0
Mornington Peninsula,Mt Eliza-Mornington-Mt Martha,2023Q2,601,0.16666666666667052,600.0
Mornington Peninsula,Mt Eliza-Mornington-Mt Martha,2023Q3,606,0.8319467554076532,601.0
Mornington Peninsula,Mt Eliza-Mornington-Mt Martha,2023Q4,622,2.64026402640265,606.0
Mornington Peninsula,Mt Eliza-Mornington-Mt Martha,2024Q1,630,1.2861736334405238,622.0
Mornington Peninsula,Mt Eliza-Mornington-Mt Martha,2024Q2,650,3.1746031746031855,630.0
Mornington Peninsula,Mt Eliza-Mornington-Mt Martha,2024Q3,670,3.076923076923066,650.0
Mornington Peninsula,Mt Eliza-Mornington-Mt Martha,2024Q4,680,1.4925373134328401,670.0
Mornington Peninsula,Mt Eliza-Mornington-Mt Martha,2025Q1,680,0.0,680.0
Mornington Peninsula,Mt Eliza-Mornington-Mt Martha,2025Q2,690,1.4705882352941124,680.0
Mornington Peninsula,Mt Eliza-Mornington-Mt Martha,2025Q3,695,0.7246376811594235,690.0
Southern Melbourne,Murrumbeena-Hughesdale,2018Q1,410,,
Southern Melbourne,Murrumbeena-Hughesdale,2018Q2,420,2.4390243902439046,410.0
Southern Melbourne,Murrumbeena-Hughesdale,2018Q3,425,1.1904761904761862,420.0
Southern Melbourne,Murrumbeena-Hughesdale,2018Q4,430,1.17647058823529,425.0
Southern Melbourne,Murrumbeena-Hughesdale,2019Q1,430,0.0,430.0
Southern Melbourne,Murrumbeena-Hughesdale,2019Q2,430,0.0,430.0
Southern Melbourne,Murrumbeena-Hughesdale,2019Q3,430,0.0,430.0
Southern Melbourne,Murrumbeena-Hughesdale,2019Q4,435,1.1627906976744207,430.0
Southern Melbourne,Murrumbeena-Hughesdale,2020Q1,445,2.298850574712641,435.0
Southern Melbourne,Murrumbeena-Hughesdale,2020Q2,440,-1.1235955056179803,445.0
Southern Melbourne,Murrumbeena-Hughesdale,2020Q3,440,0.0,440.0
Southern Melbourne,Murrumbeena-Hughesdale,2020Q4,428,-2.7272727272727226,440.0
Southern Melbourne,Murrumbeena-Hughesdale,2021Q1,405,-5.373831775700932,428.0
Southern Melbourne,Murrumbeena-Hughesdale,2021Q2,400,-1.2345679012345734,405.0
Southern Melbourne,Murrumbeena-Hughesdale,2021Q3,400,0.0,400.0
Southern Melbourne,Murrumbeena-Hughesdale,2021Q4,395,-1.2499999999999956,400.0
Southern Melbourne,Murrumbeena-Hughesdale,2022Q1,397,0.5063291139240533,395.0
Southern Melbourne,Murrumbeena-Hughesdale,2022Q2,400,0.7556675062972307,397.0
Southern Melbourne,Murrumbeena-Hughesdale,2022Q3,420,5.000000000000004,400.0
Southern Melbourne,Murrumbeena-Hughesdale,2022Q4,430,2.3809523809523725,420.0
Southern Melbourne,Murrumbeena-Hughesdale,2023Q1,450,4.651162790697683,430.0
Southern Melbourne,Murrumbeena-Hughesdale,2023Q2,460,2.2222222222222143,450.0
Southern Melbourne,Murrumbeena-Hughesdale,2023Q3,480,4.347826086956519,460.0
Southern Melbourne,Murrumbeena-Hughesdale,2023Q4,498,3.750000000000009,480.0
Southern Melbourne,Murrumbeena-Hughesdale,2024Q1,520,4.417670682730934,498.0
Southern Melbourne,Murrumbeena-Hughesdale,2024Q2,530,1.9230769230769162,520.0
Southern Melbourne,Murrumbeena-Hughesdale,2024Q3,550,3.7735849056603765,530.0
Southern Melbourne,Murrumbeena-Hughesdale,2024Q4,550,0.0,550.0
Southern Melbourne,Murrumbeena-Hughesdale,2025Q1,570,3.6363636363636376,550.0
Southern Melbourne,Murrumbeena-Hughesdale,2025Q2,570,0.0,570.0
Southern Melbourne,Murrumbeena-Hughesdale,2025Q3,580,1.7543859649122862,570.0
South Eastern Melbourne,Narre Warren-Hampton Park,2018Q1,370,,
South Eastern Melbourne,Narre Warren-Hampton Park,2018Q2,370,0.0,370.0
South Eastern Melbourne,Narre Warren-Hampton Park,2018Q3,375,1.3513513513513598,370.0
South Eastern Melbourne,Narre Warren-Hampton Park,2018Q4,380,1.333333333333342,375.0
South Eastern Melbourne,Narre Warren-Hampton Park,2019Q1,380,0.0,380.0
South Eastern Melbourne,Narre Warren-Hampton Park,2019Q2,380,0.0,380.0
South Eastern Melbourne,Narre Warren-Hampton Park,2019Q3,380,0.0,380.0
South Eastern Melbourne,Narre Warren-Hampton Park,2019Q4,380,0.0,380.0
South Eastern Melbourne,Narre Warren-Hampton Park,2020Q1,380,0.0,380.0
South Eastern Melbourne,Narre Warren-Hampton Park,2020Q2,380,0.0,380.0
South Eastern Melbourne,Narre Warren-Hampton Park,2020Q3,380,0.0,380.0
South Eastern Melbourne,Narre Warren-Hampton Park,2020Q4,380,0.0,380.0
South Eastern Melbourne,Narre Warren-Hampton Park,2021Q1,385,1.3157894736842035,380.0
South Eastern Melbourne,Narre Warren-Hampton Park,2021Q2,390,1.298701298701288,385.0
South Eastern Melbourne,Narre Warren-Hampton Park,2021Q3,395,1.2820512820512775,390.0
South Eastern Melbourne,Narre Warren-Hampton Park,2021Q4,400,1.2658227848101333,395.0
South Eastern Melbourne,Narre Warren-Hampton Park,2022Q1,405,1.2499999999999956,400.0
South Eastern Melbourne,Narre Warren-Hampton Park,2022Q2,410,1.2345679012345734,405.0
South Eastern Melbourne,Narre Warren-Hampton Park,2022Q3,420,2.4390243902439046,410.0
South Eastern Melbourne,Narre Warren-Hampton Park,2022Q4,430,2.3809523809523725,420.0
South Eastern Melbourne,Narre Warren-Hampton Park,2023Q1,440,2.3255813953488413,430.0
South Eastern Melbourne,Narre Warren-Hampton Park,2023Q2,450,2.2727272727272707,440.0
South Eastern Melbourne,Narre Warren-Hampton Park,2023Q3,460,2.2222222222222143,450.0
South Eastern Melbourne,Narre Warren-Hampton Park,2023Q4,480,4.347826086956519,460.0
South Eastern Melbourne,Narre Warren-Hampton Park,2024Q1,500,4.166666666666674,480.0
South Eastern Melbourne,Narre Warren-Hampton Park,2024Q2,520,4.0000000000000036,500.0
South Eastern Melbourne,Narre Warren-Hampton Park,2024Q3,530,1.9230769230769162,520.0
South Eastern Melbourne,Narre Warren-Hampton Park,2024Q4,550,3.7735849056603765,530.0
South Eastern Melbourne,Narre Warren-Hampton Park,2025Q1,550,0.0,550.0
South Eastern Melbourne,Narre Warren-Hampton Park,2025Q2,560,1.8181818181818077,550.0
South Eastern Melbourne,Narre Warren-Hampton Park,2025Q3,560,0.0,560.0
Outer Western Melbourne,Newport-Spotswood,2018Q1,470,,
Outer Western Melbourne,Newport-Spotswood,2018Q2,475,1.0638297872340496,470.0
Outer Western Melbourne,Newport-Spotswood,2018Q3,470,-1.0526315789473717,475.0
Outer Western Melbourne,Newport-Spotswood,2018Q4,480,2.127659574468077,470.0
Outer Western Melbourne,Newport-Spotswood,2019Q1,480,0.0,480.0
Outer Western Melbourne,Newport-Spotswood,2019Q2,480,0.0,480.0
Outer Western Melbourne,Newport-Spotswood,2019Q3,495,3.125,480.0
Outer Western Melbourne,Newport-Spotswood,2019Q4,495,0.0,495.0
Outer Western Melbourne,Newport-Spotswood,2020Q1,500,1.0101010101010166,495.0
Outer Western Melbourne,Newport-Spotswood,2020Q2,495,-1.0000000000000009,500.0
Outer Western Melbourne,Newport-Spotswood,2020Q3,495,0.0,495.0
Outer Western Melbourne,Newport-Spotswood,2020Q4,498,0.60606060606061,495.0
Outer Western Melbourne,Newport-Spotswood,2021Q1,495,-0.6024096385542133,498.0
Outer Western Melbourne,Newport-Spotswood,2021Q2,490,-1.0101010101010055,495.0
Outer Western Melbourne,Newport-Spotswood,2021Q3,495,1.0204081632652962,490.0
Outer Western Melbourne,Newport-Spotswood,2021Q4,488,-1.4141414141414121,495.0
Outer Western Melbourne,Newport-Spotswood,2022Q1,495,1.434426229508201,488.0
Outer Western Melbourne,Newport-Spotswood,2022Q2,495,0.0,495.0
Outer Western Melbourne,Newport-Spotswood,2022Q3,495,0.0,495.0
Outer Western Melbourne,Newport-Spotswood,2022Q4,500,1.0101010101010166,495.0
Outer Western Melbourne,Newport-Spotswood,2023Q1,520,4.0000000000000036,500.0
Outer Western Melbourne,Newport-Spotswood,2023Q2,550,5.769230769230771,520.0
Outer Western Melbourne,Newport-Spotswood,2023Q3,550,0.0,550.0
Outer Western Melbourne,Newport-Spotswood,2023Q4,550,0.0,550.0
Outer Western Melbourne,Newport-Spotswood,2024Q1,580,5.454545454545445,550.0
Outer Western Melbourne,Newport-Spotswood,2024Q2,600,3.4482758620689724,580.0
Outer Western Melbourne,Newport-Spotswood,2024Q3,617,2.833333333333332,600.0
Outer Western Melbourne,Newport-Spotswood,2024Q4,620,0.4862236628849326,617.0
Outer Western Melbourne,Newport-Spotswood,2025Q1,620,0.0,620.0
Outer Western Melbourne,Newport-Spotswood,2025Q2,610,-1.6129032258064502,620.0
Outer Western Melbourne,Newport-Spotswood,2025Q3,620,1.6393442622950838,610.0
South Eastern Melbourne,Noble Park,2018Q1,350,,
South Eastern Melbourne,Noble Park,2018Q2,350,0.0,350.0
South Eastern Melbourne,Noble Park,2018Q3,350,0.0,350.0
South Eastern Melbourne,Noble Park,2018Q4,350,0.0,350.0
South Eastern Melbourne,Noble Park,2019Q1,350,0.0,350.0
South Eastern Melbourne,Noble Park,2019Q2,360,2.857142857142847,350.0
South Eastern Melbourne,Noble Park,2019Q3,360,0.0,360.0
South Eastern Melbourne,Noble Park,2019Q4,360,0.0,360.0
South Eastern Melbourne,Noble Park,2020Q1,360,0.0,360.0
South Eastern Melbourne,Noble Park,2020Q2,360,0.0,360.0
South Eastern Melbourne,Noble Park,2020Q3,360,0.0,360.0
South Eastern Melbourne,Noble Park,2020Q4,360,0.0,360.0
South Eastern Melbourne,Noble Park,2021Q1,360,0.0,360.0
South Eastern Melbourne,Noble Park,2021Q2,360,0.0,360.0
South Eastern Melbourne,Noble Park,2021Q3,360,0.0,360.0
South Eastern Melbourne,Noble Park,2021Q4,360,0.0,360.0
South Eastern Melbourne,Noble Park,2022Q1,365,1.388888888888884,360.0
South Eastern Melbourne,Noble Park,2022Q2,375,2.7397260273972712,365.0
South Eastern Melbourne,Noble Park,2022Q3,380,1.333333333333342,375.0
South Eastern Melbourne,Noble Park,2022Q4,380,0.0,380.0
South Eastern Melbourne,Noble Park,2023Q1,390,2.6315789473684292,380.0
South Eastern Melbourne,Noble Park,2023Q2,400,2.564102564102555,390.0
South Eastern Melbourne,Noble Park,2023Q3,415,3.750000000000009,400.0
South Eastern Melbourne,Noble Park,2023Q4,440,6.024096385542177,415.0
South Eastern Melbourne,Noble Park,2024Q1,458,4.090909090909101,440.0
South Eastern Melbourne,Noble Park,2024Q2,480,4.8034934497816595,458.0
South Eastern Melbourne,Noble Park,2024Q3,500,4.166666666666674,480.0
South Eastern Melbourne,Noble Park,2024Q4,500,0.0,500.0
South Eastern Melbourne,Noble Park,2025Q1,500,0.0,500.0
South Eastern Melbourne,Noble Park,2025Q2,515,3.0000000000000027,500.0
South Eastern Melbourne,Noble Park,2025Q3,520,0.9708737864077666,515.0
Inner Melbourne,North Melbourne-West Melbourne,2018Q1,460,,
Inner Melbourne,North Melbourne-West Melbourne,2018Q2,460,0.0,460.0
Inner Melbourne,North Melbourne-West Melbourne,2018Q3,470,2.1739130434782705,460.0
Inner Melbourne,North Melbourne-West Melbourne,2018Q4,470,0.0,470.0
Inner Melbourne,North Melbourne-West Melbourne,2019Q1,468,-0.42553191489361764,470.0
Inner Melbourne,North Melbourne-West Melbourne,2019Q2,470,0.42735042735042583,468.0
Inner Melbourne,North Melbourne-West Melbourne,2019Q3,470,0.0,470.0
Inner Melbourne,North Melbourne-West Melbourne,2019Q4,480,2.127659574468077,470.0
Inner Melbourne,North Melbourne-West Melbourne,2020Q1,500,4.166666666666674,480.0
Inner Melbourne,North Melbourne-West Melbourne,2020Q2,490,-2.0000000000000018,500.0
Inner Melbourne,North Melbourne-West Melbourne,2020Q3,480,-2.0408163265306145,490.0
Inner Melbourne,North Melbourne-West Melbourne,2020Q4,440,-8.333333333333337,480.0
Inner Melbourne,North Melbourne-West Melbourne,2021Q1,400,-9.090909090909093,440.0
Inner Melbourne,North Melbourne-West Melbourne,2021Q2,380,-5.000000000000004,400.0
Inner Melbourne,North Melbourne-West Melbourne,2021Q3,375,-1.3157894736842146,380.0
Inner Melbourne,North Melbourne-West Melbourne,2021Q4,375,0.0,375.0
Inner Melbourne,North Melbourne-West Melbourne,2022Q1,380,1.333333333333342,375.0
Inner Melbourne,North Melbourne-West Melbourne,2022Q2,400,5.263157894736836,380.0
Inner Melbourne,North Melbourne-West Melbourne,2022Q3,425,6.25,400.0
Inner Melbourne,North Melbourne-West Melbourne,2022Q4,450,5.882352941176472,425.0
Inner Melbourne,North Melbourne-West Melbourne,2023Q1,495,10.000000000000009,450.0
Inner Melbourne,North Melbourne-West Melbourne,2023Q2,520,5.050505050505061,495.0
Inner Melbourne,North Melbourne-West Melbourne,2023Q3,540,3.8461538461538547,520.0
Inner Melbourne,North Melbourne-West Melbourne,2023Q4,550,1.85185185185186,540.0
Inner Melbourne,North Melbourne-West Melbourne,2024Q1,575,4.545454545454541,550.0
Inner Melbourne,North Melbourne-West Melbourne,2024Q2,580,0.8695652173912993,575.0
Inner Melbourne,North Melbourne-West Melbourne,2024Q3,590,1.724137931034475,580.0
Inner Melbourne,North Melbourne-West Melbourne,2024Q4,595,0.8474576271186418,590.0
Inner Melbourne,North Melbourne-West Melbourne,2025Q1,600,0.8403361344537785,595.0
Inner Melbourne,North Melbourne-West Melbourne,2025Q2,600,0.0,600.0
Inner Melbourne,North Melbourne-West Melbourne,2025Q3,600,0.0,600.0
North Eastern Melbourne,Northcote,2018Q1,480,,
North Eastern Melbourne,Northcote,2018Q2,495,3.125,480.0
North Eastern Melbourne,Northcote,2018Q3,500,1.0101010101010166,495.0
North Eastern Melbourne,Northcote,2018Q4,500,0.0,500.0
North Eastern Melbourne,Northcote,2019Q1,500,0.0,500.0
North Eastern Melbourne,Northcote,2019Q2,500,0.0,500.0
North Eastern Melbourne,Northcote,2019Q3,500,0.0,500.0
North Eastern Melbourne,Northcote,2019Q4,500,0.0,500.0
North Eastern Melbourne,Northcote,2020Q1,500,0.0,500.0
North Eastern Melbourne,Northcote,2020Q2,500,0.0,500.0
North Eastern Melbourne,Northcote,2020Q3,500,0.0,500.0
North Eastern Melbourne,Northcote,2020Q4,500,0.0,500.0
North Eastern Melbourne,Northcote,2021Q1,500,0.0,500.0
North Eastern Melbourne,Northcote,2021Q2,490,-2.0000000000000018,500.0
North Eastern Melbourne,Northcote,2021Q3,495,1.0204081632652962,490.0
North Eastern Melbourne,Northcote,2021Q4,490,-1.0101010101010055,495.0
North Eastern Melbourne,Northcote,2022Q1,490,0.0,490.0
North Eastern Melbourne,Northcote,2022Q2,490,0.0,490.0
North Eastern Melbourne,Northcote,2022Q3,480,-2.0408163265306145,490.0
North Eastern Melbourne,Northcote,2022Q4,500,4.166666666666674,480.0
North Eastern Melbourne,Northcote,2023Q1,515,3.0000000000000027,500.0
North Eastern Melbourne,Northcote,2023Q2,530,2.9126213592232997,515.0
North Eastern Melbourne,Northcote,2023Q3,550,3.7735849056603765,530.0
North Eastern Melbourne,Northcote,2023Q4,580,5.454545454545445,550.0
North Eastern Melbourne,Northcote,2024Q1,598,3.103448275862064,580.0
North Eastern Melbourne,Northcote,2024Q2,600,0.33444816053511683,598.0
North Eastern Melbourne,Northcote,2024Q3,615,2.499999999999991,600.0
North Eastern Melbourne,Northcote,2024Q4,625,1.6260162601626105,615.0
North Eastern Melbourne,Northcote,2025Q1,640,2.400000000000002,625.0
North Eastern Melbourne,Northcote,2025Q2,635,-0.78125,640.0
North Eastern Melbourne,Northcote,2025Q3,640,0.7874015748031482,635.0
Inner Eastern Melbourne,Nunawading-Mitcham,2018Q1,410,,
Inner Eastern Melbourne,Nunawading-Mitcham,2018Q2,420,2.4390243902439046,410.0
Inner Eastern Melbourne,Nunawading-Mitcham,2018Q3,420,0.0,420.0
Inner Eastern Melbourne,Nunawading-Mitcham,2018Q4,420,0.0,420.0
Inner Eastern Melbourne,Nunawading-Mitcham,2019Q1,430,2.3809523809523725,420.0
Inner Eastern Melbourne,Nunawading-Mitcham,2019Q2,425,-1.1627906976744207,430.0
Inner Eastern Melbourne,Nunawading-Mitcham,2019Q3,420,-1.17647058823529,425.0
Inner Eastern Melbourne,Nunawading-Mitcham,2019Q4,420,0.0,420.0
Inner Eastern Melbourne,Nunawading-Mitcham,2020Q1,420,0.0,420.0
Inner Eastern Melbourne,Nunawading-Mitcham,2020Q2,420,0.0,420.0
Inner Eastern Melbourne,Nunawading-Mitcham,2020Q3,425,1.1904761904761862,420.0
Inner Eastern Melbourne,Nunawading-Mitcham,2020Q4,423,-0.47058823529412264,425.0
Inner Eastern Melbourne,Nunawading-Mitcham,2021Q1,420,-0.7092198581560294,423.0
Inner Eastern Melbourne,Nunawading-Mitcham,2021Q2,420,0.0,420.0
Inner Eastern Melbourne,Nunawading-Mitcham,2021Q3,420,0.0,420.0
Inner Eastern Melbourne,Nunawading-Mitcham,2021Q4,420,0.0,420.0
Inner Eastern Melbourne,Nunawading-Mitcham,2022Q1,430,2.3809523809523725,420.0
Inner Eastern Melbourne,Nunawading-Mitcham,2022Q2,430,0.0,430.0
Inner Eastern Melbourne,Nunawading-Mitcham,2022Q3,435,1.1627906976744207,430.0
Inner Eastern Melbourne,Nunawading-Mitcham,2022Q4,450,3.4482758620689724,435.0
Inner Eastern Melbourne,Nunawading-Mitcham,2023Q1,460,2.2222222222222143,450.0
Inner Eastern Melbourne,Nunawading-Mitcham,2023Q2,470,2.1739130434782705,460.0
Inner Eastern Melbourne,Nunawading-Mitcham,2023Q3,480,2.127659574468077,470.0
Inner Eastern Melbourne,Nunawading-Mitcham,2023Q4,495,3.125,480.0
Inner Eastern Melbourne,Nunawading-Mitcham,2024Q1,510,3.0303030303030276,495.0
Inner Eastern Melbourne,Nunawading-Mitcham,2024Q2,530,3.9215686274509887,510.0
Inner Eastern Melbourne,Nunawading-Mitcham,2024Q3,544,2.6415094339622636,530.0
Inner Eastern Melbourne,Nunawading-Mitcham,2024Q4,560,2.941176470588225,544.0
Inner Eastern Melbourne,Nunawading-Mitcham,2025Q1,570,1.7857142857142794,560.0
Inner Eastern Melbourne,Nunawading-Mitcham,2025Q2,575,0.8771929824561431,570.0
Inner Eastern Melbourne,Nunawading-Mitcham,2025Q3,580,0.8695652173912993,575.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,2018Q1,380,,
North Western Melbourne,Oak Park-Glenroy-Fawkner,2018Q2,380,0.0,380.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,2018Q3,380,0.0,380.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,2018Q4,390,2.6315789473684292,380.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,2019Q1,390,0.0,390.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,2019Q2,395,1.2820512820512775,390.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,2019Q3,400,1.2658227848101333,395.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,2019Q4,400,0.0,400.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,2020Q1,400,0.0,400.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,2020Q2,400,0.0,400.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,2020Q3,400,0.0,400.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,2020Q4,400,0.0,400.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,2021Q1,395,-1.2499999999999956,400.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,2021Q2,390,-1.2658227848101222,395.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,2021Q3,385,-1.2820512820512775,390.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,2021Q4,380,-1.2987012987012991,385.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,2022Q1,380,0.0,380.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,2022Q2,390,2.6315789473684292,380.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,2022Q3,395,1.2820512820512775,390.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,2022Q4,400,1.2658227848101333,395.0
